SNP	gene	beta	t-stat	p-value	FDR
rs231362	CDH13_05_131	-0.0531953275833333	-6.06679426266301	3.98893573725654e-05	0.113684668511811
rs58409508	KCNQ1_06_2_101	0.0117941647193878	5.19132072708997	0.000173694781054042	0.24751506300201
rs58409508	VEGFA_09_55	0.024457611	4.79699228075155	0.000348716882386467	0.255694291462648
rs72807847	ABCC8_01_155	0.0605323758076923	4.78099936970794	0.000358869181000207	0.255694291462648
rs231362	ABCC8_01_84	-0.0509450316666666	-4.21712350844247	0.00100692681682528	0.573948285590411
rs231362	KCNQ1_06_2_155	-0.00786581726190476	-3.92610424326161	0.0017382349432104	0.701809258810344
rs8051657	KCNQ1_06_2_38	0.00392254645982143	3.88152247470562	0.00189115569449915	0.701809258810344
rs231362	CDH13_04_30	-0.03828886525	-3.85995949323842	0.00196999090192377	0.701809258810344
rs231362	ABCC8_02_106	-0.04892891025	-3.74609494669948	0.00244558732171868	0.774435985210915
rs6565105	VEGFA_09_205	-0.007616641375	-3.60640254992435	0.00319252918401942	0.909870817445535
rs231362	CDH13_03_114	-0.0620369326666667	-3.50898888334709	0.00384716649643408	0.949007395832718
rs231362	CDH13_04_80	-0.0299269695833333	-3.4758283330121	0.00409978446842987	0.949007395832718
rs231362	CDH13_04_136	-0.04829045625	-3.44750463085613	0.00432880566520187	0.949007395832718
rs72807847	VEGFA_09_199	0.0264700514230769	3.37945744580647	0.00493327645176618	0.964100668448844
rs3025021	CDH13_03_41	0.00984097102631579	3.30812290756495	0.00565859608867647	0.964100668448844
rs25648	VEGFA_07_172	-0.00513097136363636	-3.29620837609442	0.00578980229666795	0.964100668448844
rs72807847	VEGFA_09_64	0.0161689644230769	3.25116542435899	0.00631405434716261	0.964100668448844
rs163184	ABCC8_01_185	0.0203254777027027	3.24826352599189	0.00634941925450801	0.964100668448844
rs833070	VEGFA_08_53	-0.00153294626231527	-3.23193096819389	0.00655219952619708	0.964100668448844
rs163184	ABCC8_01_195	0.0136098363783784	3.17664685166494	0.0072879967016441	0.964100668448844
rs231362	CDH13_05_101	-0.0201785334166667	-3.14473723171603	0.0077497594812195	0.964100668448844
rs3025021	CDH13_04_172	0.0116409905526316	3.13840861864581	0.00784475802878085	0.964100668448844
rs4148631	KCNQ1_06_2_48	-0.00588582891581633	-3.11238122437278	0.00824783513408973	0.964100668448844
rs6565105	VEGFA_08_169	-0.002183849875	-3.09510234669211	0.00852677549092983	0.964100668448844
rs231362	CDH13_05_141	-0.0325638358333333	-3.07883460989164	0.00879798209817021	0.964100668448844
rs1057128	ABCC8_01_195	0.01531257775	3.05963341609419	0.00912917112032058	0.964100668448844
